PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0.0,7.277181611070954,2.2435225819020927,0.7834790129950682,0.3993643849362657,357.0,51.52645857811938,30.082526281462826,0.0,0.0,2.0,0.0,1.0,2.0,1404.45,167.09,1329.62,782.03,97.59288276851923,11.263237,0.3480549073579999,0.21397707500000007
0.0,5.265832232127004,3.8832402731649487,0.6142969313748774,0.387263669770328,380.0,39.696689851253545,42.27940420565111,0.0,0.0,1.0,2.0,0.0,0.0,2184.49,263.17,70.15,332.47,70.89264930343575,11.47632012,0.6290410311899991,0.08963588452380958
0.0,7.477746021744397,4.344094669632516,0.6701279961615265,0.19717292321183982,289.0,53.17275875982989,31.807027393411097,1.0,1.0,0.0,2.0,1.0,1.0,3015.77,759.21,4434.23,442.63,82.22329784911521,11.80914934,0.10422735336000004,0.011433374999999997
3.0,5.944375080365431,3.071060913244821,0.7478338668822105,0.1938142046789012,335.0,76.42257798727825,55.21195054228767,2.0,1.0,1.0,0.0,0.0,2.0,458.12,171.75,2889.94,193.49,69.1663988052484,12.30781725,0.8100651943333339,0.06211946666666665
4.0,5.073368397119732,3.842227591275623,0.7366570216521398,0.3537661789950603,1.0,82.32264874798899,91.63888486079252,2.0,1.0,1.0,0.0,1.0,0.0,1320.76,191.06,2954.14,199.97,88.7761879742712,11.18747801,0.6823280186799998,0.07368287499999998
5.0,6.250732551844825,3.424549122306149,0.5056780605354807,0.17538539928322006,212.0,39.6179331784679,58.98488593800376,2.0,1.0,0.0,0.0,1.0,1.0,2933.29,284.53,2911.67,196.77,77.68413316860355,11.4839789,1.0,0.0
0.0,7.023606044626228,3.1971152315811087,0.7365105901066741,0.2997351248057518,340.0,57.49285451605277,54.726910888559,2.0,1.0,1.0,0.0,0.0,0.0,3035.95,476.62,3222.69,767.67,70.58470349138325,11.89449109,0.32053348033333295,0.0055991
5.0,6.746864565124159,3.3318375518566365,0.6607925915013086,0.1779077354919421,112.0,40.87110797975385,42.804298592850415,2.0,1.0,0.0,2.0,0.0,0.0,2763.0,194.76,2857.59,200.51,81.94760871323498,11.54176892,1.0,0.0
0.0,5.006462815939212,2.100528963527713,0.5197136642831504,0.25639545093300503,593.0,31.317177931632077,59.39899977032076,0.0,1.0,0.0,1.0,0.0,0.0,2823.94,340.35,190.55,268.99,78.45778598247313,12.04762074,0.4998842882499995,0.003603083333333334
0.0,6.287434586916994,2.759843343464046,0.7957266411548958,0.38289298099855246,237.0,96.943317401528,57.756369636008685,1.0,1.0,1.0,1.0,1.0,1.0,310.72,131.25,618.66,271.69,83.29152517928489,12.19439777,0.3836795682999995,0.018288800000000004
0.0,5.008663362078464,2.2150622609745034,0.797335150300243,0.3746306525141398,290.0,31.47780430060964,30.08447567710362,1.0,0.0,2.0,1.0,1.0,0.0,1438.45,168.03,4445.72,743.68,85.68807323261032,12.06147359,0.5252225865999995,0.3784503083333331
3.0,5.916873051033393,3.7987957556161587,0.7917689831097198,0.1595217577718993,131.0,69.59928849731276,49.761568458078116,0.0,1.0,0.0,2.0,1.0,1.0,428.36,173.65,2898.12,195.96,93.11397604053366,11.42917152,0.3551853160959997,0.003493500000000001
4.0,5.111389719783285,4.004395879089732,0.6774187880946414,0.36578842051761823,1.0,78.55792392585627,93.43079438076404,2.0,0.0,1.0,1.0,0.0,2.0,2903.19,193.58,2906.42,194.69,90.8278034744771,11.26618794,0.6700720547999997,0.05864350000000001
0.0,5.22030260032432,4.18993387320317,0.7882730264814083,0.3812717443215608,181.0,30.672285315616833,68.82519798008218,1.0,0.0,0.0,2.0,0.0,0.0,311.52,155.76,2436.27,221.71,64.60221004436647,12.17624068,0.5079029129999996,0.0055295
2.0,5.0082934063383,3.9904939998858335,0.548749313818266,0.38767771085990776,155.0,74.02168729465946,48.699861209162535,2.0,0.0,0.0,1.0,0.0,0.0,363.25,161.1,1400.0,200.0,72.4686334315115,12.10806626,0.7137055828333334,0.02172250000000001
0.0,6.246982995432312,3.164204447022754,0.7938470056956446,0.3007696882424011,441.0,81.12719403041014,56.088490626023734,1.0,1.0,1.0,1.0,1.0,1.0,302.14,146.98,2405.18,406.77,66.40648947911379,12.13607727,0.5333150523333332,0.028914241666666656
0.0,6.9385754674400495,3.091455575010291,0.790423285907342,0.18995643561524392,126.0,36.773863871941955,54.928785287605564,0.0,0.0,1.0,2.0,0.0,0.0,2184.49,263.17,70.15,332.47,74.88035872197112,11.39983005,0.1923418940000001,0.022416494047619046
0.0,5.228472342567088,3.399261557402679,0.5038113008201361,0.3795103230632686,198.0,39.917212370800485,40.397571658306326,0.0,1.0,0.0,1.0,0.0,0.0,2823.94,340.35,190.55,268.99,85.65712753289543,11.93072703,0.6292549784333326,0.003037083333333333
3.0,5.051947402024365,2.5026173793711726,0.7698704190954496,0.3688411411067265,178.0,61.810836479292796,30.443397903072697,0.0,0.0,2.0,0.0,1.0,2.0,471.53,185.7,2874.12,194.38,89.54774785656414,11.2112581,0.7002489381899999,0.23118633333333333
0.0,6.813976208920111,2.0958934729742036,0.7948648512211213,0.13340760510894892,360.0,32.378518073224285,30.37051910241672,1.0,1.0,2.0,2.0,1.0,2.0,1909.3,165.27,138.53,411.75,94.56686236329114,11.16857676,0.2746586591893332,0.30053124999999997
1.0,5.039799558606955,2.03006372745788,0.5490415269403097,0.3877083460934082,251.0,50.83035625342971,95.1806302642303,2.0,1.0,1.0,2.0,0.0,1.0,355.63,173.8,2432.66,613.06,66.48008270912646,12.33875261,0.7404687410000003,0.2942540000000004
3.0,5.8579842188039555,3.9507931711153152,0.7735411868459436,0.21193464212426694,365.0,43.939852331680314,53.30541657935429,0.0,1.0,0.0,2.0,0.0,2.0,421.51,188.29,2868.0,193.51,86.23460008034083,11.73433027,0.9076784616666679,0.0038400000000000014
0.0,6.209912971476069,4.005975052680396,0.5685790392767518,0.3826938099850504,414.0,30.11298294737238,30.191026526369463,2.0,1.0,0.0,0.0,1.0,1.0,3522.42,761.63,2418.01,668.18,82.16781405469982,12.32254217,0.6882090884233331,0.023976635714285703
0.0,5.017593814085899,3.811823570144559,0.7041993528992635,0.365983523921207,263.0,57.36238221602707,59.314738937933065,0.0,1.0,0.0,2.0,1.0,1.0,1767.56,164.54,3282.57,257.79,88.1410260245622,11.46769654,0.4469009343666662,0.014391249999999996
0.0,6.549263635177018,2.1372779499356707,0.6326304317588277,0.2993807654055784,466.0,99.67525885431515,61.88420359888262,0.0,0.0,1.0,1.0,0.0,1.0,3922.46,260.71,1380.68,415.8,76.59008089158866,11.65040445,0.8387374415714289,0.06467048333333333
0.0,5.172781535207725,2.5912713398973946,0.5957055259928814,0.3976565610086379,156.0,66.23789449315527,30.017165136755825,1.0,0.0,2.0,1.0,1.0,0.0,299.39,149.62,3537.83,710.51,30.535911691187472,12.0804672,0.34362008549999956,0.13577535714285716
0.0,7.467568384800444,3.056813631350945,0.7326788148742729,0.29846651155809745,510.0,48.197407501077315,69.70738738591118,2.0,1.0,1.0,0.0,0.0,0.0,3035.95,476.62,3222.69,767.67,79.86219572650434,11.94573382,0.4648127665119041,0.005286599999999999
0.0,6.80169430960173,2.143550598106148,0.5700349524533046,0.39836063960720935,1.0,44.54228329049222,75.33395964774277,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,67.23264199874981,12.19691202,0.28329752215999954,0.000135
0.0,5.005067675258387,2.0485809256577867,0.782416652092678,0.2563601370586913,601.0,96.49975754729695,30.03876922304667,1.0,0.0,2.0,2.0,1.0,1.0,283.37,226.93,561.99,775.95,43.94496638037969,12.17363616,0.5147143005119044,0.24274916130952387
0.0,5.007113975887198,2.1594054771373825,0.5773592516098598,0.3984043655642877,241.0,61.67112608897937,69.33232946922028,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,66.17367572812329,12.26701912,0.6608806953999995,0.107926625
5.0,5.087846392073052,2.3517580304902603,0.6539716741596492,0.31374040730484976,1.0,57.92948629731097,48.753881079224584,0.0,0.0,1.0,2.0,0.0,2.0,2957.69,197.54,2909.61,200.41,54.900455656933424,11.98034441,1.0,0.0
3.0,7.013421369489445,2.1289238782038207,0.7826796652068736,0.36273867947178096,201.0,99.14812840321869,56.50996017938121,1.0,0.0,1.0,1.0,1.0,0.0,394.36,169.53,2869.81,195.09,82.4481408933818,11.13854673,0.40748049487999966,0.020397499999999992
0.0,6.536256077765028,2.0604402893229126,0.6129008198697213,0.29008592890654444,343.0,47.22502293560676,96.99192130266954,2.0,1.0,1.0,2.0,1.0,0.0,3992.77,789.41,1400.13,767.97,78.0693053647928,11.19720196,0.4890035671380952,0.16983146071428568
0.0,5.163919823733694,4.209938610636891,0.7499316828342335,0.3839470383806372,221.0,30.177528629725238,44.40778392057273,0.0,0.0,0.0,2.0,0.0,2.0,403.29,171.22,1596.1,315.44,62.51875463563568,12.19210188,0.5650385709999993,0.005763666666666664
0.0,6.9385754674400495,3.091455575010291,0.790423285907342,0.18995643561524392,126.0,36.773863871941955,54.928785287605564,0.0,0.0,1.0,2.0,0.0,0.0,2184.49,263.17,70.15,332.47,74.88035872197112,11.39982776,0.1923418940000001,0.022416494047619046
3.0,6.063682535902941,3.9579963542411245,0.63983270085963,0.24637514881348876,353.0,65.53889083152984,54.334512951574325,2.0,0.0,1.0,0.0,1.0,1.0,611.19,195.22,2910.19,194.33,67.57028345460249,11.46636814,0.8630829221900009,0.047267149999999994
0.0,6.634286516774506,3.7664326704262208,0.7366871535533847,0.3455147868831053,503.0,40.76176135239744,57.58827930967434,2.0,1.0,1.0,0.0,0.0,2.0,3400.55,234.86,1633.8,357.55,78.63607552271583,12.35848081,0.8776034509702388,0.14518125833333329
5.0,6.043778798130724,2.706521271213531,0.7105631587004545,0.20145600103528793,1.0,75.14012567453752,45.34097309359753,0.0,1.0,0.0,2.0,0.0,2.0,2674.31,178.26,2900.51,194.35,54.926938649692595,11.62971352,1.0,0.0
1.0,5.010642207280306,4.157245891328681,0.6215136638359379,0.39668678289297477,145.0,97.36951742814604,30.10887156860172,1.0,0.0,2.0,1.0,1.0,0.0,659.56,191.21,3070.74,533.09,64.86363407882769,12.01883739,0.45949461149999954,0.24453774999999994
0.0,6.410197426079753,3.415599513765799,0.5662136568963158,0.3765871457484474,1.0,37.253287369265465,44.557644050399915,0.0,1.0,0.0,1.0,0.0,0.0,2823.94,340.35,190.55,268.99,90.4922814566399,11.87538553,0.31130720324666616,0.0002605
5.0,6.809198448567413,2.226814283836015,0.5643962856575397,0.30500217548280384,1.0,51.661444680468065,35.89148609005245,2.0,1.0,1.0,0.0,0.0,2.0,2747.17,193.79,2889.94,193.49,73.03211472880278,12.21112706,1.0,0.0
0.0,5.09011230510912,3.430551545217955,0.5250194713162974,0.3888296738056181,372.0,30.39762267024271,39.135477289510206,2.0,0.0,0.0,2.0,1.0,0.0,3138.2,228.91,1217.09,746.95,81.61634530566006,12.19613388,0.5174983972299995,0.0042866833333333335
0.0,5.025294712960381,3.9879307196440577,0.7911766554445291,0.3804518978508009,219.0,30.139291610626323,40.70516776098483,0.0,0.0,0.0,0.0,1.0,2.0,244.71,195.46,1495.42,387.52,84.17677310479925,12.10531402,0.6236281629499995,0.006619166666666667
0.0,5.049226383402248,3.672166692187763,0.7985656831015162,0.16019026250509627,97.0,57.598092027597026,52.900678575323354,1.0,1.0,0.0,2.0,1.0,1.0,345.57,151.68,4434.23,442.63,97.37715213032101,11.75127865,0.2579861304999999,0.0029530000000000008
0.0,7.2706756676609405,2.9915745103106675,0.6627966389609264,0.37337003551623277,210.0,58.69258066921497,56.315077266333084,2.0,1.0,1.0,0.0,0.0,1.0,2775.41,236.2,2190.72,647.18,68.08750656335036,11.10645457,0.4708661513333328,0.00632375
0.0,5.004244178762853,2.3695467246703634,0.585272682256322,0.37110514450217724,440.0,71.35328439829097,37.78407090299432,0.0,1.0,1.0,0.0,0.0,1.0,2744.96,374.82,2688.23,307.8,77.77046106293069,12.0566229,0.9018113688333343,0.07191246666666667
0.0,7.220919466787927,3.9971967296321855,0.5747448686126373,0.3775517968213339,332.0,45.853229590766205,31.23761073745024,0.0,0.0,0.0,2.0,0.0,2.0,2299.52,471.19,1596.1,315.44,82.48899975276797,12.22577255,0.46896241025333263,0.02240025000000001
3.0,5.033408862646566,2.027908094849338,0.7580829067430168,0.3584759526338903,96.0,78.47665512914733,30.058913599996252,1.0,0.0,2.0,2.0,1.0,0.0,380.29,159.16,2864.51,194.29,38.291053890225946,11.4124975,0.4864330910699996,0.17635850000000006
5.0,5.650104375692073,3.000670548012649,0.5389084681544649,0.3273310827008442,162.0,70.69269171939597,46.758577101774385,0.0,0.0,1.0,2.0,0.0,2.0,2939.18,197.06,2916.71,200.29,53.51752552443094,12.02628482,1.0,0.0
0.0,5.971671038746409,2.3890444606030683,0.6712527830452442,0.2992802771239667,603.0,34.9099236528094,56.69823281211186,1.0,0.0,1.0,1.0,1.0,0.0,104.91,208.84,2206.47,300.61,70.78702047336351,11.25777779,0.7230845477936506,0.046701041666666665
0.0,5.035038009067653,4.375567251024053,0.7901823079758313,0.387649907494515,242.0,60.02353025020155,30.363390033971104,1.0,1.0,2.0,1.0,0.0,0.0,246.95,120.77,4004.57,246.63,37.97004432428993,11.70956403,0.5107754928333328,0.17519958333333335
0.0,7.4414375176561,4.017276461698277,0.5727338831234643,0.382505399357004,475.0,39.07114202092536,32.146768354865706,1.0,1.0,0.0,0.0,1.0,2.0,2044.89,611.18,4048.1,687.35,80.96097439640869,11.29913046,0.4536925971699995,0.009255698809523807
0.0,5.143215011618796,2.2267521393915515,0.7857424135682568,0.38285066504469595,162.0,73.37594418425549,31.32380083122087,2.0,0.0,1.0,1.0,0.0,1.0,210.64,762.82,1730.07,368.56,39.692526645189616,12.16923361,0.46349061733333274,0.0077983750000000015
0.0,5.220161041852878,3.706377400946063,0.5043231826683032,0.3812932682668209,433.0,34.03349224656643,41.73807278012072,0.0,0.0,0.0,2.0,1.0,1.0,1976.28,407.9,2528.11,229.78,78.84276496608182,12.14154882,0.8348349580000008,0.004124116666666668
0.0,5.2158695007939935,3.963439589171054,0.5233824059631411,0.3825858949266673,395.0,30.141180347187564,38.07049158581365,0.0,1.0,0.0,1.0,0.0,0.0,2823.94,340.35,190.55,268.99,91.57300469235231,11.98789731,0.6071433215183328,0.007271666666666665
0.0,5.153746474337973,3.5134127529100887,0.7244700949088269,0.354236189774194,1.0,47.86831519083861,42.00245486294167,1.0,1.0,0.0,0.0,1.0,2.0,329.13,164.44,4048.1,687.35,79.07372609675555,11.15941426,0.2614140782133331,0.003580500000000004
0.0,5.046494674946173,3.882566301931879,0.5812011347934181,0.38006848429082085,110.0,45.27019412104472,31.42161952084617,0.0,0.0,0.0,2.0,0.0,2.0,403.29,171.22,1596.1,315.44,70.09209246072524,12.15886786,0.5835844383333327,0.009622500000000003
0.0,5.0131668586045155,4.002789032033157,0.5595683726452013,0.3617269408842312,504.0,54.57132564567441,35.984503894840735,0.0,1.0,0.0,1.0,0.0,1.0,128.43,521.68,158.09,205.08,83.20115722884285,12.08804791,0.6715756213571428,0.007901252380952382
0.0,6.808840346933144,3.35532339999216,0.5951184035888533,0.39501655696485927,143.0,48.819222015273105,78.88718340177357,0.0,0.0,2.0,1.0,0.0,1.0,2149.73,176.05,176.55,363.53,98.18772862010657,11.11070556,0.40959595125666637,0.018641
5.0,5.1779784599304275,3.2713455478790134,0.7568339883855915,0.15609091599444624,143.0,62.96723148581622,69.74457964134068,1.0,1.0,2.0,2.0,0.0,0.0,2956.94,197.36,2886.28,195.34,69.44358319422453,11.84330907,1.0,0.05170945833333333
4.0,5.256121371435714,3.132887741929362,0.6662515018672182,0.362353004875937,424.0,82.59418921918434,39.145810675913296,2.0,1.0,0.0,0.0,1.0,1.0,290.24,385.87,2911.67,196.77,79.72380084676526,11.54519526,0.853091288000001,0.018215125000000013
5.0,5.838101662445207,3.954206674640042,0.5002173442012073,0.19002243432677413,172.0,33.981727639076496,48.588319461153944,1.0,1.0,0.0,2.0,0.0,1.0,2898.65,193.89,2891.13,195.11,56.53025989299218,11.58610567,1.0,0.002776183333333333
0.0,5.2505594518651675,3.2128671515342027,0.6270507294502033,0.3829260105299246,219.0,31.279999634436287,50.895434488808306,2.0,0.0,0.0,0.0,1.0,1.0,2877.59,168.07,70.28,534.16,74.86299287839485,11.5257637,0.6405776350233325,0.00357485
0.0,7.3391548344087285,4.383117513295824,0.6868290993158284,0.39256526793017094,375.0,59.57791014684975,30.84505315943219,0.0,1.0,0.0,1.0,0.0,0.0,3681.29,733.16,755.82,276.56,82.09498186145099,11.31854472,0.324775334385952,0.0156689238095238
0.0,5.134882517405907,2.216411867073675,0.6420941924986646,0.3908876016378335,441.0,39.015345148641245,35.95948487873156,1.0,1.0,1.0,1.0,1.0,1.0,300.94,149.28,2405.18,406.77,42.32015004622549,12.13609494,0.7318482473333334,0.054904666666666734
0.0,7.220616797547757,4.025627582500179,0.5171061743497526,0.21134638068699269,1.0,52.64787419338686,30.070575026101714,0.0,0.0,0.0,0.0,0.0,2.0,3009.75,615.6,947.86,795.78,91.10865759993516,11.48764236,0.05499667483999999,0.0002375
5.0,6.0617428562825655,2.1622536998821618,0.6033817099359412,0.32576040923259025,146.0,70.9469939488568,64.491351814378,0.0,1.0,1.0,0.0,0.0,1.0,2764.11,194.83,2872.19,201.04,69.95792288538637,11.96878263,1.0,0.0
5.0,5.087846392073052,2.3517580304902603,0.6539716741596492,0.31374040730484976,1.0,57.92948629731097,48.753881079224584,0.0,0.0,1.0,2.0,0.0,2.0,2939.18,197.06,2916.71,200.29,54.900455656933424,11.98037462,1.0,0.0
0.0,7.220919466787927,3.9971967296321855,0.5747448686126373,0.3775517968213339,332.0,45.853229590766205,31.23761073745024,0.0,0.0,0.0,2.0,0.0,2.0,2299.52,471.19,1596.1,315.44,82.48899975276797,12.22577255,0.46896241025333263,0.02240025000000001
0.0,6.580144833182587,3.2714829506302747,0.7613041052794973,0.22248901295522286,451.0,57.62611763998393,71.16231617672098,1.0,1.0,1.0,2.0,0.0,1.0,526.6,250.38,305.31,750.11,79.58748881235249,11.21870049,0.46555621819559506,0.058526852380952364
5.0,6.5533254204784575,3.649489438894585,0.5870858849118924,0.21612739769355505,176.0,84.07364248821521,51.70503931068805,2.0,0.0,1.0,0.0,1.0,1.0,2535.26,188.57,2842.21,194.08,95.3880160487337,11.41497853,1.0,0.0
0.0,5.086702626000468,3.806574784077237,0.501044747858145,0.38316754748732174,564.0,32.21548088233985,58.9389706479087,1.0,1.0,0.0,2.0,1.0,0.0,2574.21,202.37,3436.33,223.66,58.44813121656073,11.70058615,0.7173392062500001,0.016261840476190476
0.0,6.893705680183331,2.2775683457562197,0.6115979424840658,0.39202209922924197,121.0,44.20420071663913,73.94921831477285,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,67.25380182162915,12.23143697,0.3914371711599995,0.000135
4.0,5.224186136311894,2.8985936671338592,0.6657652621565612,0.3915833306583278,92.0,77.61266015148247,35.18117580508389,2.0,1.0,0.0,2.0,1.0,0.0,2360.09,171.92,2850.06,197.14,56.25206207435278,11.4992673,0.9259122760000014,0.021368500000000002
2.0,5.098517662399899,3.8490560281147705,0.6742132606904137,0.3510909240316349,92.0,88.13579358721395,31.482022399933822,2.0,1.0,1.0,0.0,1.0,0.0,836.12,210.0,2504.14,199.66,89.61436606355554,11.21450668,0.7299527825000002,0.047213999999999985
0.0,6.883277305921441,3.0072841673118007,0.5800056044444091,0.1924912203218909,1.0,62.04527818256942,55.37577043868066,0.0,0.0,1.0,2.0,1.0,1.0,1889.35,340.61,631.28,692.81,99.61032186482156,11.38437982,0.1901002419,0.0083795
5.0,6.680385151167002,3.8488946961031445,0.5681929798123184,0.2513910057520809,1.0,56.804479290316046,35.465861113481466,0.0,1.0,1.0,2.0,1.0,0.0,2700.97,187.68,2876.2,198.24,75.61241260410637,12.15095342,1.0,0.0
0.0,5.158176178600086,2.1436303708403597,0.7481384856197155,0.3066005390531516,488.0,98.58468563800756,68.34160832844772,2.0,0.0,1.0,1.0,0.0,1.0,210.64,762.82,1730.07,368.56,54.7725107410157,12.26656823,0.4271933084633329,0.017636141666666667
0.0,6.232842332504563,3.545710530596448,0.7439158651841294,0.18163550195231193,159.0,44.47048936745673,71.07781335234672,1.0,1.0,0.0,0.0,1.0,2.0,329.13,164.44,4048.1,687.35,97.17823984325447,11.20476036,0.201083896286,0.0033315000000000024
5.0,5.763360990841091,2.988416203908021,0.6456754793223551,0.28523404640692784,196.0,63.574241346589055,46.49976992406023,0.0,0.0,1.0,0.0,0.0,2.0,2956.35,197.28,2907.69,205.25,95.12754846063444,11.09386374,1.0,0.0
0.0,6.498011313743295,3.5782571706588104,0.7645689421335601,0.14382897665969202,693.0,75.88675711310032,70.8859280940863,2.0,0.0,1.0,1.0,1.0,2.0,2435.56,591.61,1462.01,536.68,79.38430876468206,12.00947781,0.7669641142500001,0.050281933333333376
0.0,5.220161041852878,3.706377400946063,0.5043231826683032,0.3812932682668209,433.0,34.03349224656643,41.73807278012072,0.0,0.0,0.0,2.0,1.0,1.0,1976.28,407.9,2528.11,229.78,78.84276496608182,12.14154882,0.8348349580000008,0.004124116666666668
0.0,6.521926500343387,2.1293022523049565,0.6270379315038337,0.29533226217006153,530.0,43.8699163449224,71.98163714078774,2.0,0.0,1.0,0.0,1.0,1.0,3121.12,256.79,4294.02,721.07,78.89651429631989,11.52002226,0.7419499981066672,0.06208491666666667
0.0,6.833814540216396,3.366637752070926,0.5030380859557887,0.12058934238018557,192.0,44.340579668294374,52.409893141203305,0.0,0.0,0.0,0.0,0.0,2.0,2974.93,410.44,3634.84,277.1,44.62161148996048,12.24726628,0.08933320499999992,0.0
